bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,,,,
35FN12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FN12A06R1XAGG1,1,35FN12A06R1XAGG1,236.6,35FN12A06R1XAGG2,946.4,1183,20%,20%,237
35FN12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FN12A06R1XAGG2,1,35FN12A06R1XAGG1,236.6,35FN12A06R1XAGG2,946.4,1183,80%,80%,946
35FN12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FN12A06R1XAGG3,,,,,,,,,
35FN12A06R1X,,0000-100094,,,422,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FN12A06R1XSAND,,,,,,,,,
35FN12A06R1X,,0000-100093,,,108,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FN12A06R1XSTONE DUST,,,,,,,,,
35FN12A06R1X,,0002-100020,,,1.620,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35FN12A06R1XSBT CON-M,,,,,,,,,
35FN12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35FN12A06R1XSBT PCA-8S,,,,,,,,,
35FN12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35FN12A06R1XSBT JM-9,,,,,,,,,
35FN12A06XXX,,0000-000015,,,102,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FN12A06XXXFA,,,,,,,,,
35FN12A06XXX,,0000-100011,,,305,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FN12A06XXXSEMEN,,,,,,,,,
35FN12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FN12A06XXXWATER,,,,,,,,,
35FN12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FN12A06XXXAGG1,1,35FN12A06XXXAGG1,236.6,35FN12A06XXXAGG2,946.4,1183,20%,20%,237
35FN12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FN12A06XXXAGG2,1,35FN12A06XXXAGG1,236.6,35FN12A06XXXAGG2,946.4,1183,80%,80%,946
35FN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FN12A06XXXAGG3,,,,,,,,,
35FN12A06XXX,,0000-100094,,,431,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FN12A06XXXSAND,,,,,,,,,
35FN12A06XXX,,0000-100093,,,110,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FN12A06XXXSTONE DUST,,,,,,,,,
35FN12A06XXX,,0002-100020,,,1.370,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35FN12A06XXXSBT CON-M,,,,,,,,,
35FN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35FN12A06XXXSBT PCA-8S,,,,,,,,,
35FN12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35FN12A06XXXSBT JM-9,,,,,,,,,
35FU12A06R1X,,0000-000015,,,80,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FU12A06R1XFA,,,,,,,,,
35FU12A06R1X,,0000-100011,,,319,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FU12A06R1XSEMEN,,,,,,,,,
35FU12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FU12A06R1XWATER,,,,,,,,,
35FU12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FU12A06R1XAGG1,1,35FU12A06R1XAGG1,236.6,35FU12A06R1XAGG2,946.4,1183,20%,20%,237
35FU12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FU12A06R1XAGG2,1,35FU12A06R1XAGG1,236.6,35FU12A06R1XAGG2,946.4,1183,80%,80%,946
35FU12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FU12A06R1XAGG3,,,,,,,,,
35FU12A06R1X,,0000-100094,,,438,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FU12A06R1XSAND,,,,,,,,,
35FU12A06R1X,,0000-100093,,,112,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FU12A06R1XSTONE DUST,,,,,,,,,
35FU12A06R1X,,0002-100020,,,1.570,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35FU12A06R1XSBT CON-M,,,,,,,,,
35FU12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35FU12A06R1XSBT PCA-8S,,,,,,,,,
35FU12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35FU12A06R1XSBT JM-9,,,,,,,,,
35FU12A06XXX,,0000-000015,,,79,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FU12A06XXXFA,,,,,,,,,
35FU12A06XXX,,0000-100011,,,314,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FU12A06XXXSEMEN,,,,,,,,,
35FU12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FU12A06XXXWATER,,,,,,,,,
35FU12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FU12A06XXXAGG1,1,35FU12A06XXXAGG1,236.6,35FU12A06XXXAGG2,946.4,1183,20%,20%,237
35FU12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FU12A06XXXAGG2,1,35FU12A06XXXAGG1,236.6,35FU12A06XXXAGG2,946.4,1183,80%,80%,946
35FU12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FU12A06XXXAGG3,,,,,,,,,
35FU12A06XXX,,0000-100094,,,448,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FU12A06XXXSAND,,,,,,,,,
35FU12A06XXX,,0000-100093,,,114,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FU12A06XXXSTONE DUST,,,,,,,,,
35FU12A06XXX,,0002-100020,,,1.320,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35FU12A06XXXSBT CON-M,,,,,,,,,
35FU12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35FU12A06XXXSBT PCA-8S,,,,,,,,,
35FU12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35FU12A06XXXSBT JM-9,,,,,,,,,
35MN12A06R1X,,0000-000015,,,117,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35MN12A06R1XFA,,,,,,,,,
35MN12A06R1X,,0000-100011,,,352,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35MN12A06R1XSEMEN,,,,,,,,,
35MN12A06R1X,,0000-100030,,,171,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35MN12A06R1XWATER,,,,,,,,,
35MN12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35MN12A06R1XAGG1,1,35MN12A06R1XAGG1,236.6,35MN12A06R1XAGG2,946.4,1183,20%,20%,237
35MN12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35MN12A06R1XAGG2,1,35MN12A06R1XAGG1,236.6,35MN12A06R1XAGG2,946.4,1183,80%,80%,946
35MN12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35MN12A06R1XAGG3,,,,,,,,,
35MN12A06R1X,,0000-100094,,,402,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35MN12A06R1XSAND,,,,,,,,,
35MN12A06R1X,,0000-100093,,,103,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35MN12A06R1XSTONE DUST,,,,,,,,,
35MN12A06R1X,,0002-100020,,,1.850,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35MN12A06R1XSBT CON-M,,,,,,,,,
35MN12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35MN12A06R1XSBT PCA-8S,,,,,,,,,
35MN12A06R1X,,0002-100202,,,1.060,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35MN12A06R1XSBT JM-9,,,,,,,,,
35MN12A06XXX,,0000-000015,,,116,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35MN12A06XXXFA,,,,,,,,,
35MN12A06XXX,,0000-100011,,,347,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35MN12A06XXXSEMEN,,,,,,,,,
35MN12A06XXX,,0000-100030,,,169,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35MN12A06XXXWATER,,,,,,,,,
35MN12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35MN12A06XXXAGG1,1,35MN12A06XXXAGG1,236.6,35MN12A06XXXAGG2,946.4,1183,20%,20%,237
35MN12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35MN12A06XXXAGG2,1,35MN12A06XXXAGG1,236.6,35MN12A06XXXAGG2,946.4,1183,80%,80%,946
35MN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35MN12A06XXXAGG3,,,,,,,,,
35MN12A06XXX,,0000-100094,,,413,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35MN12A06XXXSAND,,,,,,,,,
35MN12A06XXX,,0000-100093,,,105,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35MN12A06XXXSTONE DUST,,,,,,,,,
35MN12A06XXX,,0002-100020,,,1.560,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35MN12A06XXXSBT CON-M,,,,,,,,,
35MN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35MN12A06XXXSBT PCA-8S,,,,,,,,,
35MN12A06XXX,,0002-100202,,,1.050,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35MN12A06XXXSBT JM-9,,,,,,,,,
35MU12A06R1X,,0000-000015,,,90,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35MU12A06R1XFA,,,,,,,,,
35MU12A06R1X,,0000-100011,,,360,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35MU12A06R1XSEMEN,,,,,,,,,
35MU12A06R1X,,0000-100030,,,171,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35MU12A06R1XWATER,,,,,,,,,
35MU12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35MU12A06R1XAGG1,1,35MU12A06R1XAGG1,236.6,35MU12A06R1XAGG2,946.4,1183,20%,20%,237
35MU12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35MU12A06R1XAGG2,1,35MU12A06R1XAGG1,236.6,35MU12A06R1XAGG2,946.4,1183,80%,80%,946
35MU12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35MU12A06R1XAGG3,,,,,,,,,
35MU12A06R1X,,0000-100094,,,424,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35MU12A06R1XSAND,,,,,,,,,
35MU12A06R1X,,0000-100093,,,108,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35MU12A06R1XSTONE DUST,,,,,,,,,
35MU12A06R1X,,0002-100020,,,1.770,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35MU12A06R1XSBT CON-M,,,,,,,,,
35MU12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35MU12A06R1XSBT PCA-8S,,,,,,,,,
35MU12A06R1X,,0002-100202,,,1.020,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35MU12A06R1XSBT JM-9,,,,,,,,,
35MU12A06XXX,,0000-000015,,,89,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35MU12A06XXXFA,,,,,,,,,
35MU12A06XXX,,0000-100011,,,355,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35MU12A06XXXSEMEN,,,,,,,,,
35MU12A06XXX,,0000-100030,,,169,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35MU12A06XXXWATER,,,,,,,,,
35MU12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35MU12A06XXXAGG1,1,35MU12A06XXXAGG1,236.6,35MU12A06XXXAGG2,946.4,1183,20%,20%,237
35MU12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35MU12A06XXXAGG2,1,35MU12A06XXXAGG1,236.6,35MU12A06XXXAGG2,946.4,1183,80%,80%,946
35MU12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35MU12A06XXXAGG3,,,,,,,,,
35MU12A06XXX,,0000-100094,,,434,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35MU12A06XXXSAND,,,,,,,,,
35MU12A06XXX,,0000-100093,,,111,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35MU12A06XXXSTONE DUST,,,,,,,,,
35MU12A06XXX,,0002-100020,,,1.500,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35MU12A06XXXSBT CON-M,,,,,,,,,
35MU12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35MU12A06XXXSBT PCA-8S,,,,,,,,,
35MU12A06XXX,,0002-100202,,,1.000,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35MU12A06XXXSBT JM-9,,,,,,,,,
35MX12A06R1X,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35MX12A06R1XFA,,,,,,,,,
35MX12A06R1X,,0000-100011,,,396,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35MX12A06R1XSEMEN,,,,,,,,,
35MX12A06R1X,,0000-100030,,,178,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35MX12A06R1XWATER,,,,,,,,,
35MX12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35MX12A06R1XAGG1,1,35MX12A06R1XAGG1,236.6,35MX12A06R1XAGG2,946.4,1183,20%,20%,237
35MX12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35MX12A06R1XAGG2,1,35MX12A06R1XAGG1,236.6,35MX12A06R1XAGG2,946.4,1183,80%,80%,946
35MX12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35MX12A06R1XAGG3,,,,,,,,,
35MX12A06R1X,,0000-100094,,,473,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35MX12A06R1XSAND,,,,,,,,,
35MX12A06R1X,,0000-100093,,,121,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35MX12A06R1XSTONE DUST,,,,,,,,,
35MX12A06R1X,,0002-100020,,,1.560,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35MX12A06R1XSBT CON-M,,,,,,,,,
35MX12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35MX12A06R1XSBT PCA-8S,,,,,,,,,
35MX12A06R1X,,0002-100202,,,0.900,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35MX12A06R1XSBT JM-9,,,,,,,,,
35MX12A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35MX12A06XXXFA,,,,,,,,,
35MX12A06XXX,,0000-100011,,,391,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35MX12A06XXXSEMEN,,,,,,,,,
35MX12A06XXX,,0000-100030,,,176,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35MX12A06XXXWATER,,,,,,,,,
35MX12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35MX12A06XXXAGG1,1,35MX12A06XXXAGG1,236.6,35MX12A06XXXAGG2,946.4,1183,20%,20%,237
35MX12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35MX12A06XXXAGG2,1,35MX12A06XXXAGG1,236.6,35MX12A06XXXAGG2,946.4,1183,80%,80%,946
35MX12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35MX12A06XXXAGG3,,,,,,,,,
35MX12A06XXX,,0000-100094,,,482,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35MX12A06XXXSAND,,,,,,,,,
35MX12A06XXX,,0000-100093,,,123,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35MX12A06XXXSTONE DUST,,,,,,,,,
35MX12A06XXX,,0002-100020,,,1.320,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,35MX12A06XXXSBT CON-M,,,,,,,,,
35MX12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,35MX12A06XXXSBT PCA-8S,,,,,,,,,
35MX12A06XXX,,0002-100202,,,0.880,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,35MX12A06XXXSBT JM-9,,,,,,,,,
35MX16A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,35MX16A06XXXFA,,,,,,,,,
35MX16A06XXX,,0000-100011,,,401,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35MX16A06XXXSEMEN,,,,,,,,,
35MX16A06XXX,,0000-100030,,,180,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35MX16A06XXXWATER,,,,,,,,,
